Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2019-10-17,52.5,52.956001,52.034,52.394001,52.394001,23846500,51.3783996,49.6585994,48.63099955,67.55739284549685,1.2205602484429505,0.790790977679188,0.4297692707637625,52.70293797363405,48.63099955,44.55906112636595,0.013179798258698312,0.008546679335001306,-0.2864708786523241,36566600.0
2019-10-18,52.139999,52.560001,51.02,51.389999,51.389999,28749000,51.7407996,50.168999400000004,48.79429945,61.61637803663916,1.2397295508811368,0.8805786923195779,0.3591508585615589,53.038922929339705,48.79429945,44.54967597066029,0.01983173138545573,-0.01916253732941675,0.20558572536850273,33841000.0
2019-10-21,51.666,51.900002,50.035999,50.700001,50.700001,25101500,51.6024002,50.4845996,48.9169996,57.85109787230852,1.185577687539194,0.9415784913635011,0.24399919617569277,53.23610995351811,48.9169996,44.597889246481884,0.012754776630084914,-0.013426698062399267,-0.12687397822532953,28656300.0
2019-10-22,50.863998,51.666,50.169998,51.116001,51.116001,23004000,51.5100006,50.7951999,49.24069975,59.45959181511303,1.162825342327821,0.9858278615563651,0.17699748077145583,53.162950054765886,49.24069975,45.31844944523411,0.013462816336574871,0.008205128043291321,-0.08356074338186958,26824300.0
2019-10-23,50.900002,51.228001,50.27,50.936001,50.936001,26305500,51.3072006,50.9982002,49.5004997,58.42071538871441,1.117388885625715,1.0121400663702351,0.10524881925547991,53.12333565554846,49.5004997,45.87766374445154,0.012502962884922291,-0.0035214022317591187,0.1435185185185186,25401300.0
2019-10-24,59.674,60.986,57.84,59.936001,59.936001,148604500,52.8156006,52.0970001,50.071699699999996,78.57619800492922,1.7870054635870147,1.167113145813591,0.6198923177734237,55.942961298781036,50.071699699999996,44.20043810121896,0.08279473915621301,0.17669231630492543,4.649179829313262,50352900.0
2019-10-25,59.543999,66.0,59.222,65.625999,65.625999,150030500,55.66280059999999,53.7018001,50.9316997,83.89239851477278,2.745172076364817,1.4827249319238363,1.2624471444409806,59.97168725863467,50.9316997,41.89171214136534,0.08165653174644738,0.09493456195050443,0.009595940903539324,74609200.0
2019-10-28,65.508003,68.167999,64.519997,65.542,65.542,94351500,58.6312004,55.1168003,51.8000997,83.56274010076413,3.457887626816202,1.8777574709023095,1.5801301559138925,62.8402191459317,51.8000997,40.759980254068296,0.0793500755360476,-0.0012799652771761094,-0.3711178726992178,88459200.0
2019-10-29,63.998001,64.860001,62.950001,63.243999,63.243999,63421500,61.056799999999996,56.283400300000004,52.515399650000006,74.89232933428579,3.7935605552118403,2.2609180877642157,1.5326424674476247,64.5809073709766,52.515399650000006,40.44989192902341,0.08765440967286968,-0.03506150254798446,-0.32781672787396066,96542700.0
2019-10-30,62.599998,63.757999,61.993999,63.001999,63.001999,48209000,63.469999599999994,57.3886001,53.234199649999994,74.02129848686725,3.994015863154729,2.6075376428423187,1.3864782203124104,66.01573339698042,53.234199649999994,40.452665903019565,0.087697897085562,-0.0038264500004182578,-0.23986345324535052,100923400.0
2019-10-31,62.619999,63.799999,62.599998,62.984001,62.984001,25335000,64.07959960000001,58.4476001,54.05309975,73.95241072133983,4.104116154413049,2.9068533451564647,1.1972628092565842,67.14154188661652,54.05309975,40.96465761338347,0.04915436506842635,-0.00028567347521779585,-0.47447572030118856,76269500.0
2019-11-01,63.264,63.296001,61.959999,62.661999,62.661999,31919500,63.4867996,59.57480009999999,54.87189975,72.649728755147,4.117919742670566,3.149066624659285,0.9688531180112805,67.96337051183502,54.87189975,41.78042898816497,0.014633480384327527,-0.005112441173751425,0.2598973751726861,52647300.0
2019-11-04,62.959999,64.388,61.852001,63.493999,63.493999,43935000,63.0771994,60.85419989999999,55.669399750000004,73.92768251934804,4.148177029850444,3.348888705697517,0.7992883241529274,68.82441658719675,55.669399750000004,42.514382912803256,0.017707049466430508,0.013277584712865664,0.37643133507730386,42564000.0
2019-11-05,63.924,64.702003,63.223999,63.444,63.444,34717000,63.117199600000006,62.0869998,56.44109985,73.70480207574053,4.120621684708176,3.503235301499649,0.6173863832085273,69.51478797724744,56.44109985,43.36741172275257,0.007342376266475091,-0.0007874602448649792,-0.20980994651189255,36823100.0
2019-11-06,63.599998,65.344002,62.900002,65.316002,65.316002,39704500,63.58000019999999,63.5249999,57.261600050000006,76.55482307015383,4.201407580283799,3.6428697572564794,0.5585378230273199,70.4037219058274,57.261600050000006,44.119478194172615,0.014193929215697227,0.029506367820439916,0.14366160670564843,35122200.0
2019-11-07,65.828003,68.300003,65.603996,67.108002,67.108002,72336500,64.4048004,64.2422,58.16960005,78.91117609284795,4.359773651401063,3.7862505360853964,0.573523115315667,71.40229028427832,58.16960005,44.936909815721684,0.015803425740655134,0.027435849487542185,0.8218715762696924,44522500.0
2019-11-08,66.900002,67.491997,66.5,67.428001,67.428001,30346000,65.35800079999999,64.4224002,59.06210014999999,79.31104776383579,4.459692588585234,3.9209389465853643,0.53875364199987,72.2627036645235,59.06210014999999,45.861496635476485,0.013433662846221859,0.00476841793024918,-0.5804884117976402,44207800.0
2019-11-11,68.790001,69.837997,68.400002,69.017998,69.017998,49933500,66.46280060000001,64.77000000000001,59.94340015,81.21681509511261,4.613991316138815,4.0595494204960545,0.5544418956427606,73.33995370254553,59.94340015,46.546846597454476,0.013915615589353858,0.023580663469468854,0.6454722203914849,45407500.0
2019-11-12,69.379997,70.073997,68.807999,69.986,69.986,36797000,67.7712006,65.4442001,60.8638002,82.28660343442778,4.759519067741891,4.199543349945222,0.5599757177966689,74.36937389513983,60.8638002,47.35822650486017,0.010320950870003554,0.014025356110735077,-0.26307989626202855,45823500.0
2019-11-13,71.0,71.265999,69.036003,69.222,69.222,42100500,68.5524002,66.0662002,61.72740015000001,78.48708452342737,4.758351134465187,4.311304906849216,0.4470462276159708,75.04055205021592,61.72740015000001,48.4142482497841,0.015440975410192829,-0.010916469008087515,0.1441285974400086,46302700.0
2019-11-14,69.222,70.767998,68.582001,69.870003,69.870003,32324500,69.1048004,66.7548004,62.60120025,79.35769907250092,4.754902410280138,4.4000244075354,0.354878002744738,75.62594733024747,62.60120025,49.57645316975253,0.012738295024369635,0.00936122908901793,-0.2322062683341053,38300300.0
2019-11-15,70.127998,70.559998,69.671997,70.433998,70.433998,24045000,69.7059998,67.5320003,63.5534002,80.11209378136044,4.743004550473842,4.468620436123089,0.2743841143507524,75.89363960418441,63.5534002,51.21316079581559,0.012603108376043802,0.008072062055013873,-0.25613698587758515,37040100.0
2019-11-18,70.584,70.629997,69.220001,69.998001,69.998001,22002000,69.90200039999999,68.1824005,64.5183002,77.74663671469985,4.644851144067488,4.503866577711969,0.14098456635551848,75.57832336454783,64.5183002,53.45827703545217,0.010791113430803148,-0.006190149819409685,-0.08496568933250159,31453800.0
2019-11-19,70.349998,71.998001,69.559998,71.903999,71.903999,38624000,70.2856002,69.0284004,65.5577001,80.46250931942147,4.667062975013309,4.536505857172237,0.1305571178410716,75.1203402747106,65.5577001,55.99505992528941,0.014998728203687778,0.027229320448736827,0.755476774838651,31819200.0
2019-11-20,72.0,72.239998,69.914001,70.444,70.444,33625500,70.5300002,69.5412002,66.53310005,73.10277093714654,4.514812347121712,4.532167155162132,-0.017354808040420444,73.42188811344896,66.53310005,59.64431198655105,0.01788028624025248,-0.020304837287283495,-0.12941435376967692,30124200.0
2019-11-21,70.902,72.167999,70.800003,70.966003,70.966003,30550000,70.7492002,69.9270003,67.08460015,74.01783045094747,4.385718079148276,4.502877339959361,-0.11715926081108474,73.49936962368405,67.08460015,60.66983067631595,0.017744814645515344,0.007410183975924189,-0.09146332396544288,29769300.0
2019-11-22,68.031998,68.199997,66.0,66.608002,66.608002,84353000,69.984001,69.8450004,67.1337003,56.6807367671715,3.8869493497770833,4.379691741922906,-0.49274239214582227,73.51641432658641,67.1337003,60.750986273413595,0.03335665777904645,-0.06140970064215112,1.7611456628477904,41830900.0
2019-11-25,68.863998,68.914001,66.891998,67.267998,67.267998,61697500,69.43800039999999,69.67000039999999,67.2200002,58.27469920221437,3.504529663235246,4.204659326185374,-0.7001296629501281,73.55862041698437,67.2200002,60.88137998301563,0.03464714318847999,0.00990865932294449,-0.26857965928894056,49770000.0
2019-11-26,67.054001,67.099998,65.419998,65.783997,65.783997,39737000,68.214,69.24980009999999,67.3470001,53.507238400510566,3.046593593571572,3.9730461796626138,-0.9264525860910418,73.44750818700277,67.3470001,61.24649201299724,0.028845563170950012,-0.022061025214397012,-0.35593824709266986,49992600.0
2019-11-27,66.223999,66.786003,65.713997,66.258003,66.258003,27778000,67.3768006,68.95340039999999,67.5098003,54.779785989993485,2.6909052017431065,3.716617984078712,-1.0257127823356056,73.28732019935659,67.5098003,61.732280400643404,0.030691677245577337,0.0072054910254237825,-0.3009537710446184,48823100.0
2019-11-29,66.222,66.251999,65.5,65.987999,65.987999,12328000,66.3811998,68.5652,67.6600002,53.8752025199159,2.360027593310619,3.4452999059250935,-1.0852723126144745,73.08771788617817,67.6600002,62.23228251382183,0.029293447471826856,-0.004075039810662595,-0.5561955504355965,45178700.0
2019-12-02,65.879997,67.276001,65.737999,66.973999,66.973999,30372500,66.4543992,68.2192001,67.8756002,56.687936084385,2.15255336911639,3.186750598563353,-1.034197229446963,72.78523586094364,67.8756002,62.965964539056344,0.014744934276826868,0.01494211091322839,1.4637005191434134,34382600.0
2019-12-03,66.524002,67.582001,66.438004,67.239998,67.239998,32868500,66.44879920000001,67.9433998,68.06290014999999,57.44192314049793,1.9866911094870972,2.946738700748102,-0.9600475912610049,72.53504591286902,68.06290014999999,63.590754387130964,0.0140912624826039,0.003971675634898197,0.08217960325952745,28616800.0
2019-12-04,67.550003,67.571999,66.57,66.606003,66.606003,27665000,66.61320040000001,67.41360019999999,68.2210003,54.985009845569714,1.783526591435816,2.714096278885645,-0.9305696874498288,72.20224089617652,68.2210003,64.23975970382348,0.0095477646978951,-0.009428837282237867,-0.15831267018574013,26202400.0
2019-12-05,66.566002,66.884003,65.449997,66.073997,66.073997,18623000,66.5763992,66.97659990000001,68.25890005,52.938799263551104,1.5615877970487873,2.4835945825182733,-0.922006785469486,72.13679135105433,68.25890005,64.38100874894566,0.01008735656037858,-0.007987358136473,-0.3268389662027833,24371400.0
2019-12-06,67.0,67.772003,66.954002,67.178001,67.178001,38062000,66.8143996,66.59779970000001,68.2624,56.552172969547165,1.4579769490583914,2.278471055826297,-0.8204941067679057,72.13604172242317,68.2624,64.38875827757683,0.012294571858020888,0.01670860020773368,1.0438167856951082,29518200.0
2019-12-09,67.318001,68.889999,67.015999,67.905998,67.905998,45115500,67.0007994,66.7275993,68.28629985,58.79866454995884,1.4182590715837762,2.106428658977793,-0.6881695873940168,72.14413132589327,68.28629985,64.42846837410674,0.011459954638829043,0.010836836303003361,0.1853160632651989,32466800.0
2019-12-10,67.991997,70.146004,67.862,69.767998,69.767998,44141500,67.50639939999999,66.97759930000001,68.32379985,63.935042050945874,1.5195141924046993,1.9890457656631744,-0.46953157325847505,72.22590521378467,68.32379985,64.42169448621533,0.015962399456846355,0.027420258222256244,-0.021589032594119484,34721400.0
2019-12-11,70.375999,71.438004,70.218002,70.540001,70.540001,34489000,68.293199,67.4531997,68.3514999,65.8366877566761,1.6431130113680439,1.9198592148041482,-0.27674620343610434,72.31073473107445,68.3514999,64.39226506892554,0.012854093900958855,0.011065288128233153,-0.21867177146222938,36086200.0
2019-12-12,70.984001,72.547997,70.646004,71.935997,71.935997,38819500,69.465599,68.02099910000001,68.48719975,69.01798139193792,1.8325862625630691,1.9024046243559325,-0.06981836179286338,72.74671237781817,68.48719975,64.22768712218183,0.0068833509790034485,0.019790132977174135,0.1255617733190293,40125500.0
2019-12-13,72.209999,73.042,70.928001,71.678001,71.678001,32854500,70.365599,68.5899993,68.57759965,67.76211277776684,1.93956891506555,1.9098374824978561,0.02973143256769384,73.03292176905262,68.57759965,64.12227753094737,0.011592321225013105,-0.0035864658969000374,-0.1536598874277103,39084000.0
2019-12-16,72.510002,76.722,72.5,76.300003,76.300003,90871000,72.04440000000001,69.5225997,68.8708999,76.13885389290368,2.3699905953445324,2.0018681050671914,0.368122490277341,74.46706023891807,68.8708999,63.27473956108193,0.0254777614239515,0.06448285297465262,1.7658616019114581,48235100.0
2019-12-17,75.797997,77.099998,75.18,75.797997,75.797997,42484000,73.2503998,70.3783996,69.1608997,73.89303119654687,2.6401610560150317,2.1295266952567595,0.5106343607582722,75.54819168401238,69.1608997,62.77360771598763,0.028624335472073548,-0.006579370645634297,-0.5324801091657405,47903600.0
2019-12-18,76.125999,79.043999,76.115997,78.629997,78.629997,70605000,74.868399,71.580799,69.4971996,77.8604414617921,3.04766029379374,2.3131534149641557,0.7345068788295843,77.08757268805383,69.4971996,61.90682651194618,0.029650874128442892,0.03736246486829997,0.6619197815648243,55126800.0
2019-12-19,79.463997,81.370003,79.300003,80.807999,80.807999,90535500,76.6427994,73.0541992,70.01539955,80.33548888574663,3.5059386562266894,2.5517104632166627,0.9542281930100267,79.13833196730968,70.01539955,60.892467132690314,0.029694848440603154,0.027699377885007426,0.2822817080943276,65470000.0
2019-12-20,82.057999,82.599998,80.038002,81.117996,81.117996,73763500,78.53079840000001,74.4481987,70.5229992,80.66677465533411,3.849764043816876,2.8113211793367054,1.0384428644801704,80.91067771477591,70.5229992,60.13532068522409,0.02812261598101498,0.0038362167586900586,-0.18525329842989768,73651800.0
2019-12-23,82.356003,84.402,82.0,83.844002,83.844002,66598000,80.0395982,76.0419991,71.3847992,83.32683598407928,4.2927301219138485,3.107602967852134,1.1851271540617145,83.17070770055767,71.3847992,59.598890699442336,0.01943097983807019,0.033605440647227036,-0.09714154019264265,68797200.0
2019-12-24,83.671997,85.094002,82.538002,85.050003,85.050003,40273500,81.8899994,77.5701996,72.27389945,84.35257252633434,4.687068523591947,3.423496079000097,1.26357244459185,85.36299530398976,72.27389945,59.18480359601025,0.013978696472438231,0.014383867315875598,-0.39527463287185804,68355100.0
2019-12-26,85.582001,86.695999,85.269997,86.188004,86.188004,53169500,83.40160080000001,79.1349999,73.2940998,85.27324373795099,5.033389932045253,3.745474849609128,1.287915082436125,87.39492725120371,73.2940998,59.193272348796285,0.011947276676166458,0.01338037577729434,0.32021056029398975,64868000.0
2019-12-27,87.0,87.061996,85.222,86.075996,86.075996,49728500,84.45520020000001,80.5489998,74.28499945000002,84.74471897232246,5.238428688730366,4.044065617433376,1.1943630712969897,89.0725540345122,74.28499945000002,59.497444865487836,0.01336841030057867,-0.0012995776071110798,-0.06471755423692149,56706600.0
2019-12-30,85.758003,85.800003,81.851997,82.940002,82.940002,62932000,84.8196014,81.6751999,75.13259959999999,71.40123738270059,5.089209632700403,4.253094420486782,0.8361152122136204,89.86095565711696,75.13259959999999,60.40424354288303,0.026136915293311077,-0.03643285173255495,0.2655117286867692,54540300.0
2019-12-31,81.0,84.258003,80.416,83.666,83.666,51428500,84.784001,82.41179960000001,75.96719965000001,72.4814923681487,4.972217795267255,4.396919095442877,0.5752986998243781,90.64060026369174,75.96719965000001,61.293799036308286,0.02116185599912826,0.008753291324974821,-0.1827925379774995,51506400.0
2020-01-02,84.900002,86.139999,84.342003,86.052002,86.052002,47660500,84.9844008,83.43720010000001,76.90779985,75.7266039920232,5.0142304149960495,4.520381359353512,0.49384905564253767,91.63736818991433,76.90779985,62.17823151008568,0.024313578726963755,0.0285181794277245,-0.07326676842606727,52983800.0
2020-01-03,88.099998,90.800003,87.384003,88.601997,88.601997,88892500,85.4671994,84.4344001,78.00759955,78.62738906017177,5.193422462760836,4.654989580034977,0.5384328827258589,92.78309072589832,78.00759955,63.23210837410167,0.027050278218631617,0.029633186221512897,0.8651189139853757,60128400.0
2020-01-06,88.094002,90.311996,88.0,90.307999,90.307999,50665000,86.3136,85.38440010000001,79.21929965000001,80.32171567075088,5.410722118841392,4.8061360877962604,0.6045860310451312,93.84819338616752,79.21929965000001,64.5904059138325,0.02725611345108353,0.019254667589490015,-0.4300419045476278,60315700.0
